"camera_id","survey_id","Species","time.rad","FLII_status","trophic_guild"
"06_sorted","KhaoChong2018","Sus_scrofa",3.04174019273388,"Degraded","large_omnivore"
"06_sorted","KhaoChong2018","Macaca_nemestrina",3.53951361004116,"Degraded","medium_omnivore"
"06_sorted","KhaoChong2018","Sus_scrofa",2.92956040586596,"Degraded","large_omnivore"
"06_sorted","KhaoChong2018","Sus_scrofa",2.65812554247034,"Degraded","large_omnivore"
"06_sorted","KhaoChong2018","Macaca_nemestrina",4.15099383400103,"Degraded","medium_omnivore"
"06_sorted","KhaoChong2018","Sus_scrofa",4.70038116648351,"Degraded","large_omnivore"
"06_sorted","KhaoChong2018","Macaca_nemestrina",1.86459664241141,"Degraded","medium_omnivore"
"06_sorted","KhaoChong2018","Sus_scrofa",3.43364676347083,"Degraded","large_omnivore"
"06_sorted","KhaoChong2018","Macaca_nemestrina",4.68841232832927,"Degraded","medium_omnivore"
"06_sorted","KhaoChong2018","Macaca_nemestrina",2.93386839352252,"Degraded","medium_omnivore"
"06_sorted","KhaoChong2018","Hystrix_brachyura",1.2476164835188,"Degraded","medium_herbivore"
"06_sorted","KhaoChong2018","Macaca_nemestrina",3.95795858936574,"Degraded","medium_omnivore"
"06_sorted","KhaoChong2018","Macaca_nemestrina",4.40917174493397,"Degraded","medium_omnivore"
"06_sorted","KhaoChong2018","Hystrix_brachyura",1.04184909251003,"Degraded","medium_herbivore"
"06_sorted","KhaoChong2018","Hystrix_brachyura",0.600379813635019,"Degraded","medium_herbivore"
"07_sorted","KhaoChong2018","Prionailurus_bengalensis",6.13977350049799,"Degraded","small_carnivore"
"07_sorted","KhaoChong2018","Paradoxurus_hermaphroditus",6.2015309209951,"Degraded","small_omnivore"
"07_sorted","KhaoChong2018","Paradoxurus_hermaphroditus",4.85564572514382,"Degraded","small_omnivore"
"07_sorted","KhaoChong2018","Paradoxurus_hermaphroditus",5.96477173731282,"Degraded","small_omnivore"
"07_sorted","KhaoChong2018","Martes_flavigula",1.84681916030565,"Degraded","small_carnivore"
"07_sorted","KhaoChong2018","Paradoxurus_hermaphroditus",1.13268946566344,"Degraded","small_omnivore"
"08_sorted","KhaoChong2018","Sus_scrofa",0.0626324643001226,"Intact","large_omnivore"
"08_sorted","KhaoChong2018","Sus_scrofa",4.81861559308348,"Intact","large_omnivore"
"08_sorted","KhaoChong2018","Prionailurus_bengalensis",0.531375132793364,"Intact","small_carnivore"
"08_sorted","KhaoChong2018","Prionodon_linsang",0.907654177793757,"Intact","small_carnivore"
"08_sorted","KhaoChong2018","Paradoxurus_hermaphroditus",5.96515745508409,"Intact","small_omnivore"
"08_sorted","KhaoChong2018","Prionailurus_bengalensis",5.19719563160442,"Intact","small_carnivore"
"08_sorted","KhaoChong2018","Sus_scrofa",4.62057209033262,"Intact","large_omnivore"
"08_sorted","KhaoChong2018","Sus_scrofa",0.345273805262972,"Intact","large_omnivore"
"09_sorted","KhaoChong2018","Echinosorex_gymnura",5.4782572482687,"Intact","small_omnivore"
"09_sorted","KhaoChong2018","Echinosorex_gymnura",5.12625552227559,"Intact","small_omnivore"
"09_sorted","KhaoChong2018","Echinosorex_gymnura",0.544947690608759,"Intact","small_omnivore"
"10_sorted","KhaoChong2018","Macaca_nemestrina",4.16786905580089,"Intact","medium_omnivore"
"10_sorted","KhaoChong2018","Martes_flavigula",2.33138476406715,"Intact","small_carnivore"
"10_sorted","KhaoChong2018","Martes_flavigula",3.45932341303281,"Intact","small_carnivore"
"10_sorted","KhaoChong2018","Martes_flavigula",3.79530890274998,"Intact","small_carnivore"
"10_sorted","KhaoChong2018","Martes_flavigula",3.37944611160443,"Intact","small_carnivore"
"10_sorted","KhaoChong2018","Macaca_nemestrina",3.60690398422194,"Intact","medium_omnivore"
"10_sorted","KhaoChong2018","Martes_flavigula",4.18271147670512,"Intact","small_carnivore"
"100_sorted","KhaoChong2018","Echinosorex_gymnura",5.79822831267,"Degraded","small_omnivore"
"100_sorted","KhaoChong2018","Macaca_nemestrina",3.90696587135903,"Degraded","medium_omnivore"
"100_sorted","KhaoChong2018","Echinosorex_gymnura",5.81554005285583,"Degraded","small_omnivore"
"100_sorted","KhaoChong2018","Echinosorex_gymnura",5.58497400029398,"Degraded","small_omnivore"
"100_sorted","KhaoChong2018","Echinosorex_gymnura",0.429617466951941,"Degraded","small_omnivore"
"100_sorted","KhaoChong2018","Echinosorex_gymnura",5.6864446072729,"Degraded","small_omnivore"
"100_sorted","KhaoChong2018","Echinosorex_gymnura",0.741642246530075,"Degraded","small_omnivore"
"100_sorted","KhaoChong2018","Paradoxurus_hermaphroditus",0.821414824746727,"Degraded","small_omnivore"
"101_2013","Pasoh_TEAM_2013","Sus_scrofa",2.30875383130591,"Degraded","large_omnivore"
"101_2013","Pasoh_TEAM_2013","Sus_scrofa",1.48719267375866,"Degraded","large_omnivore"
"101_2013","Pasoh_TEAM_2013","Sus_scrofa",1.13614736541624,"Degraded","large_omnivore"
"101_2013","Pasoh_TEAM_2013","Macaca_nemestrina",1.91458038504732,"Degraded","medium_omnivore"
"101_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.81985992623514,"Degraded","medium_omnivore"
"101_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.31482392530485,"Degraded","medium_omnivore"
"101_2013","Pasoh_TEAM_2013","Sus_scrofa",4.15618960954008,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.20875385208871,"Degraded","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.00760158392272,"Degraded","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",1.44830136035117,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",3.09005936301745,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",4.04118204127322,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",1.95311010718181,"Degraded","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",1.51099771968916,"Degraded","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.25857625920597,"Degraded","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.21616805258197,"Degraded","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.55852341552469,"Degraded","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",0.0643646179260484,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.48886064849733,"Degraded","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.93647705176101,"Degraded","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",3.69738845693068,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Tapirus_indicus",5.57188696712553,"Degraded","large_herbivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.7423530977616,"Degraded","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.69789599920803,"Degraded","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",1.65218382399662,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",2.10142684613396,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",3.1646330168869,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",2.82491743020684,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",0.0427037391311025,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",2.05157703842028,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",0.855276950757114,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",1.72969822701546,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",3.36071510874244,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",1.56448111673775,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",3.30681089823504,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",2.33016566624632,"Degraded","large_omnivore"
"101_2015","Pasoh_TEAM_2015","Sus_scrofa",3.08439395965471,"Degraded","large_omnivore"
"101_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.31384114776655,"Degraded","medium_omnivore"
"101_2015","Pasoh_TEAM_2015","Sus_scrofa",2.55338745879585,"Degraded","large_omnivore"
"101_2015","Pasoh_TEAM_2015","Sus_scrofa",3.05662918247445,"Degraded","large_omnivore"
"101_2015","Pasoh_TEAM_2015","Sus_scrofa",1.96542788551485,"Degraded","large_omnivore"
"101_2015","Pasoh_TEAM_2015","Hystrix_brachyura",0.03931088711896,"Degraded","medium_herbivore"
"101_2015","Pasoh_TEAM_2015","Sus_scrofa",1.49567592424014,"Degraded","large_omnivore"
"101_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.50886715087819,"Degraded","medium_omnivore"
"101_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.25964747129795,"Degraded","medium_omnivore"
"101_2015","Pasoh_TEAM_2015","Tapirus_indicus",2.7989026681889,"Degraded","large_herbivore"
"102_2013","Pasoh_TEAM_2013","Tragulus_sp.",3.08278439871837,"Degraded","small_herbivore"
"102_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.34963568695235,"Degraded","medium_omnivore"
"102_2013","Pasoh_TEAM_2013","Tragulus_sp.",3.76845977472479,"Degraded","small_herbivore"
"102_2013","Pasoh_TEAM_2013","Tragulus_sp.",4.66487688510081,"Degraded","small_herbivore"
"102_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.48681495812808,"Degraded","medium_omnivore"
"102_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.07531510396805,"Degraded","medium_omnivore"
"102_2013","Pasoh_TEAM_2013","Tragulus_sp.",4.34687943923884,"Degraded","small_herbivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.290155311164,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Sus_scrofa",3.74402842305521,"Degraded","large_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",1.90563881497546,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Sus_scrofa",2.68924662828572,"Degraded","large_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.22626312555026,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Tragulus_sp.",1.60563446674284,"Degraded","small_herbivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.40124343046251,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.48737600877769,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Tapirus_indicus",1.59941462383448,"Degraded","large_herbivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",4.52037958723972,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",1.6727852294614,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.9712410072458,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Tragulus_sp.",4.64882605796285,"Degraded","small_herbivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",1.90168073367189,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.73497589921964,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",1.94018129774664,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.49552003626078,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.15407541385102,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.38863308947927,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",1.62380132128392,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.35946720872042,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",4.58579000997288,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.94297090831934,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.58798089165702,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.85332380545461,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Rusa_unicolor",1.89705452456671,"Degraded","large_herbivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.36024454837402,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Sus_scrofa",2.9689315135146,"Degraded","large_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.117625193042,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.1662282977533,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.32222321826632,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.73313980382996,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.81606389810359,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.17534602526258,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Sus_scrofa",1.88475851292333,"Degraded","large_omnivore"
"102_2015","Pasoh_TEAM_2015","Sus_scrofa",2.59027792103808,"Degraded","large_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.75946462905875,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.16181558185188,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",1.83586407552192,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Tapirus_indicus",5.15977429410988,"Degraded","large_herbivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.32069053357608,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Sus_scrofa",5.59920250360727,"Degraded","large_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.42732260433737,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Sus_scrofa",4.6724806386409,"Degraded","large_omnivore"
"102_2015","Pasoh_TEAM_2015","Sus_scrofa",5.8341195095297,"Degraded","large_omnivore"
"103_2013","Pasoh_TEAM_2013","Sus_scrofa",3.00221071506327,"Degraded","large_omnivore"
"103_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.13148088213673,"Degraded","medium_omnivore"
"103_2013","Pasoh_TEAM_2013","Sus_scrofa",0.938645625278108,"Degraded","large_omnivore"
"103_2013","Pasoh_TEAM_2013","Sus_scrofa",3.22454858216645,"Degraded","large_omnivore"
"103_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.43588512899111,"Degraded","medium_omnivore"
"103_2013","Pasoh_TEAM_2013","Sus_scrofa",1.28223885519866,"Degraded","large_omnivore"
"103_2014","Pasoh_TEAM_2014","Sus_scrofa",1.03166285776818,"Degraded","large_omnivore"
"103_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.40381679243338,"Degraded","medium_omnivore"
"103_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.33461592298071,"Degraded","medium_omnivore"
"103_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.18000005044119,"Degraded","medium_omnivore"
"103_2014","Pasoh_TEAM_2014","Sus_scrofa",2.11943988409047,"Degraded","large_omnivore"
"103_2014","Pasoh_TEAM_2014","Sus_scrofa",2.73305093556879,"Degraded","large_omnivore"
"103_2014","Pasoh_TEAM_2014","Tragulus_sp.",1.94915135065631,"Degraded","small_herbivore"
"103_2014","Pasoh_TEAM_2014","Sus_scrofa",2.10742291770003,"Degraded","large_omnivore"
"103_2014","Pasoh_TEAM_2014","Tragulus_sp.",1.15455621250726,"Degraded","small_herbivore"
"103_2014","Pasoh_TEAM_2014","Sus_scrofa",1.98683480787468,"Degraded","large_omnivore"
"103_2014","Pasoh_TEAM_2014","Tragulus_sp.",1.15455092107736,"Degraded","small_herbivore"
"103_2014","Pasoh_TEAM_2014","Sus_scrofa",3.07272240351674,"Degraded","large_omnivore"
"103_2014","Pasoh_TEAM_2014","Sus_scrofa",2.26558499877403,"Degraded","large_omnivore"
"103_2014","Pasoh_TEAM_2014","Sus_scrofa",2.03131601207212,"Degraded","large_omnivore"
"103_2014","Pasoh_TEAM_2014","Macaca_nemestrina",4.16653510879731,"Degraded","medium_omnivore"
"103_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.87428190265558,"Degraded","medium_omnivore"
"103_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.1960222806227,"Degraded","medium_omnivore"
"103_2014","Pasoh_TEAM_2014","Macaca_nemestrina",4.53230769916733,"Degraded","medium_omnivore"
"103_2014","Pasoh_TEAM_2014","Sus_scrofa",3.92026348491359,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",5.78803162608639,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",6.03554232384317,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",5.5919191369868,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Helarctos_malayanus",1.82327441068709,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",6.27452971453477,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",5.68985576416885,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",6.24641593701555,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",5.84862888346333,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.43363410167163,"Degraded","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",1.66517147833565,"Degraded","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",4.82499890414876,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.5907189765248,"Degraded","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",5.14839132907464,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",2.39230398581761,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.1176327909464,"Degraded","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",1.93858560070416,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Tragulus_sp.",2.70163183831723,"Degraded","small_herbivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.07003433478789,"Degraded","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.82181082403411,"Degraded","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",1.99806629290619,"Degraded","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Tragulus_sp.",3.74197776972394,"Degraded","small_herbivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",2.80049379207636,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Tragulus_sp.",4.41969376509731,"Degraded","small_herbivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",1.67453157857478,"Degraded","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Lophura_ignita",3.70711655390085,"Degraded","small_herbivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.91201122320577,"Degraded","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.18502265105982,"Degraded","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",5.02078622195299,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.04408198221229,"Degraded","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Tragulus_sp.",1.55820813688047,"Degraded","small_herbivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.9889904051119,"Degraded","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.84708752751172,"Degraded","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",4.03617440213297,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Lophura_ignita",2.49633552630597,"Degraded","small_herbivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.99409932879528,"Degraded","medium_omnivore"
"103_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.9940128502226,"Degraded","medium_omnivore"
"103_2017","Pasoh_TEAM_2017","Sus_scrofa",1.67687508309356,"Degraded","large_omnivore"
"103_2017","Pasoh_TEAM_2017","Sus_scrofa",2.0640471311958,"Degraded","large_omnivore"
"103_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.7708290001258,"Degraded","medium_omnivore"
"103_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.51041235734619,"Degraded","medium_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",3.93132929334936,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.81070782992556,"Degraded","medium_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",3.04600027797742,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",2.97782221425248,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.27194085057935,"Degraded","medium_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",3.41235752010385,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",2.81369800580772,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",5.28411020348445,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",2.42008596790559,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Hemigalus_derbyanus",0.753632219466176,"Degraded","small_carnivore"
"104_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.98649514136233,"Degraded","medium_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",4.55994434647391,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.10091969264659,"Degraded","medium_omnivore"
"104_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.40560265706444,"Degraded","medium_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",4.69722644645742,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.22013607899078,"Degraded","medium_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",2.95511987493067,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",0.960021249866162,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",2.54840097022839,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",3.84783623182423,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",2.1316935361049,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",2.58243320650107,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",2.67665646489151,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",0.393625853461087,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",4.59649584065467,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",1.03589446831071,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Hystrix_brachyura",0.941705027942145,"Degraded","medium_herbivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",2.9060942411592,"Degraded","large_omnivore"
"104_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.8590997740796,"Degraded","medium_omnivore"
"104_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.98958624826947,"Degraded","medium_omnivore"
"104_2014","Pasoh_TEAM_2014","Sus_scrofa",1.93188924157153,"Degraded","large_omnivore"
"104_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.30015630952066,"Degraded","medium_omnivore"
"104_2015","Pasoh_TEAM_2015","Macaca_nemestrina",1.99880236901329,"Degraded","medium_omnivore"
