"camera_id","survey_id","Species","time.rad","forest_integrity","FLII_status","landscape","trophic_guild"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",1.72969822701546,4.19293,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",3.1646330168869,4.19293,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",2.82491743020684,4.19293,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",0.0427037391311025,4.19293,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",1.95311010718181,4.19293,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",1.44830136035117,4.19293,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Tapirus_indicus",5.57188696712553,4.19293,"degraded","Pasoh_Forest_Reserve","large_herbivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",1.56448111673775,4.19293,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",2.05157703842028,4.19293,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.7423530977616,4.19293,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",2.33016566624632,4.19293,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",0.0643646179260484,4.19293,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",2.10142684613396,4.19293,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",3.30681089823504,4.19293,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.20875385208871,4.19293,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"101_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.25964747129795,4.19293,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"101_2015","Pasoh_TEAM_2015","Sus_scrofa",3.08439395965471,4.19293,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"101_2015","Pasoh_TEAM_2015","Sus_scrofa",1.96542788551485,4.19293,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"101_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.31384114776655,4.19293,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"101_2015","Pasoh_TEAM_2015","Sus_scrofa",2.55338745879585,4.19293,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"101_2015","Pasoh_TEAM_2015","Hystrix_brachyura",0.03931088711896,4.19293,"degraded","Pasoh_Forest_Reserve","medium_herbivore"
"101_2015","Pasoh_TEAM_2015","Tapirus_indicus",2.7989026681889,4.19293,"degraded","Pasoh_Forest_Reserve","large_herbivore"
"101_2015","Pasoh_TEAM_2015","Sus_scrofa",3.05662918247445,4.19293,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"101_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.50886715087819,4.19293,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"101_2015","Pasoh_TEAM_2015","Sus_scrofa",1.49567592424014,4.19293,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"102_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.48681495812808,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.07531510396805,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2013","Pasoh_TEAM_2013","Tragulus_sp.",3.08278439871837,3.67208,"degraded","Pasoh_Forest_Reserve","small_herbivore"
"102_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.34963568695235,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2013","Pasoh_TEAM_2013","Prionailurus_planiceps",2.12009685675474,3.67208,"degraded","Pasoh_Forest_Reserve","small_carnivore"
"102_2013","Pasoh_TEAM_2013","Tragulus_sp.",4.34687943923884,3.67208,"degraded","Pasoh_Forest_Reserve","small_herbivore"
"102_2013","Pasoh_TEAM_2013","Tragulus_sp.",3.76845977472479,3.67208,"degraded","Pasoh_Forest_Reserve","small_herbivore"
"102_2013","Pasoh_TEAM_2013","Tragulus_sp.",4.66487688510081,3.67208,"degraded","Pasoh_Forest_Reserve","small_herbivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.73497589921964,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.40124343046251,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",1.94018129774664,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.15407541385102,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.9712410072458,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Tragulus_sp.",1.60563446674284,3.67208,"degraded","Pasoh_Forest_Reserve","small_herbivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.38863308947927,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",1.90168073367189,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.48737600877769,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",1.6727852294614,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",4.58579000997288,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Tapirus_indicus",1.59941462383448,3.67208,"degraded","Pasoh_Forest_Reserve","large_herbivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.35946720872042,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",1.62380132128392,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Tragulus_sp.",4.64882605796285,3.67208,"degraded","Pasoh_Forest_Reserve","small_herbivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.290155311164,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",4.52037958723972,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Sus_scrofa",3.74402842305521,3.67208,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.22626312555026,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Sus_scrofa",2.68924662828572,3.67208,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",1.90563881497546,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.49552003626078,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.75946462905875,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Tapirus_indicus",5.15977429410988,3.67208,"degraded","Pasoh_Forest_Reserve","large_herbivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.32222321826632,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.73313980382996,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.58798089165702,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.16181558185188,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Presbytis_siamensis",1.56491059492034,3.67208,"degraded","Pasoh_Forest_Reserve","medium_herbivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.85332380545461,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.117625193042,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.94297090831934,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.36024454837402,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.42732260433737,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Sus_scrofa",2.9689315135146,3.67208,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"102_2015","Pasoh_TEAM_2015","Rusa_unicolor",1.89705452456671,3.67208,"degraded","Pasoh_Forest_Reserve","large_herbivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.17534602526258,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Sus_scrofa",2.59027792103808,3.67208,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.32069053357608,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Sus_scrofa",1.88475851292333,3.67208,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"102_2015","Pasoh_TEAM_2015","Sus_scrofa",5.59920250360727,3.67208,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.1662282977533,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Sus_scrofa",5.8341195095297,3.67208,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",1.83586407552192,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.81606389810359,3.67208,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Sus_scrofa",4.6724806386409,3.67208,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.43588512899111,2.1675,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"103_2013","Pasoh_TEAM_2013","Sus_scrofa",1.28223885519866,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2013","Pasoh_TEAM_2013","Sus_scrofa",3.00221071506327,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.13148088213673,2.1675,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"103_2013","Pasoh_TEAM_2013","Sus_scrofa",0.938645625278108,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2013","Pasoh_TEAM_2013","Sus_scrofa",3.22454858216645,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2014","Pasoh_TEAM_2014","Sus_scrofa",3.92026348491359,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2014","Pasoh_TEAM_2014","Sus_scrofa",1.98683480787468,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2014","Pasoh_TEAM_2014","Sus_scrofa",2.10742291770003,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2014","Pasoh_TEAM_2014","Sus_scrofa",2.73305093556879,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2014","Pasoh_TEAM_2014","Tragulus_sp.",1.94915135065631,2.1675,"degraded","Pasoh_Forest_Reserve","small_herbivore"
"103_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.40381679243338,2.1675,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"103_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.18000005044119,2.1675,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"103_2014","Pasoh_TEAM_2014","Sus_scrofa",2.03131601207212,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2014","Pasoh_TEAM_2014","Tragulus_sp.",1.15455092107736,2.1675,"degraded","Pasoh_Forest_Reserve","small_herbivore"
"103_2014","Pasoh_TEAM_2014","Sus_scrofa",2.26558499877403,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.87428190265558,2.1675,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"103_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.1960222806227,2.1675,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"103_2014","Pasoh_TEAM_2014","Sus_scrofa",2.11943988409047,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2014","Pasoh_TEAM_2014","Macaca_nemestrina",4.16653510879731,2.1675,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"103_2014","Pasoh_TEAM_2014","Macaca_nemestrina",4.53230769916733,2.1675,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"103_2014","Pasoh_TEAM_2014","Tragulus_sp.",1.15455621250726,2.1675,"degraded","Pasoh_Forest_Reserve","small_herbivore"
"103_2014","Pasoh_TEAM_2014","Sus_scrofa",1.03166285776818,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.33461592298071,2.1675,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"103_2014","Pasoh_TEAM_2014","Sus_scrofa",3.07272240351674,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",5.68985576416885,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",5.5919191369868,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Tragulus_sp.",3.74197776972394,2.1675,"degraded","Pasoh_Forest_Reserve","small_herbivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",6.24641593701555,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.84708752751172,2.1675,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",4.82499890414876,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",5.02078622195299,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",5.14839132907464,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Tragulus_sp.",2.70163183831723,2.1675,"degraded","Pasoh_Forest_Reserve","small_herbivore"
"103_2015","Pasoh_TEAM_2015","Helarctos_malayanus",1.82327441068709,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",1.66517147833565,2.1675,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.1176327909464,2.1675,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",5.78803162608639,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Tragulus_sp.",1.55820813688047,2.1675,"degraded","Pasoh_Forest_Reserve","small_herbivore"
"103_2015","Pasoh_TEAM_2015","Lophura_ignita",2.49633552630597,2.1675,"degraded","Pasoh_Forest_Reserve","small_herbivore"
"103_2015","Pasoh_TEAM_2015","Tragulus_sp.",4.41969376509731,2.1675,"degraded","Pasoh_Forest_Reserve","small_herbivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.43363410167163,2.1675,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",6.27452971453477,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.18502265105982,2.1675,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",4.03617440213297,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",5.84862888346333,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.9889904051119,2.1675,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",1.93858560070416,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Viverra_megaspila",5.35978651235142,2.1675,"degraded","Pasoh_Forest_Reserve","medium_carnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",2.80049379207636,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.91201122320577,2.1675,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",1.67453157857478,2.1675,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.07003433478789,2.1675,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Lophura_ignita",3.70711655390085,2.1675,"degraded","Pasoh_Forest_Reserve","small_herbivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",2.39230398581761,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.99409932879528,2.1675,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.04408198221229,2.1675,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",1.99806629290619,2.1675,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.5907189765248,2.1675,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",6.03554232384317,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.82181082403411,2.1675,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"103_2017","Pasoh_TEAM_2017","Sus_scrofa",1.67687508309356,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.51041235734619,2.1675,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"103_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.9940128502226,2.1675,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"103_2017","Pasoh_TEAM_2017","Sus_scrofa",2.0640471311958,2.1675,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"103_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.7708290001258,2.1675,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",3.93132929334936,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",4.69722644645742,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Macaca_fascicularis",3.73308763284903,1.34148,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"104_2013","Pasoh_TEAM_2013","Pardofelis_marmorata",4.04629854421362,1.34148,"degraded","Pasoh_Forest_Reserve","small_carnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",4.55994434647391,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.81070782992556,1.34148,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",2.81369800580772,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",2.54840097022839,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",2.97782221425248,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Hemigalus_derbyanus",0.753632219466176,1.34148,"degraded","Pasoh_Forest_Reserve","small_carnivore"
"104_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.27194085057935,1.34148,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",0.393625853461087,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",1.03589446831071,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",2.1316935361049,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",3.84783623182423,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.22013607899078,1.34148,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",3.41235752010385,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",3.04600027797742,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Pardofelis_marmorata",3.56774633947033,1.34148,"degraded","Pasoh_Forest_Reserve","small_carnivore"
"104_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.40560265706444,1.34148,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"104_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.98649514136233,1.34148,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",2.95511987493067,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Herpestes_brachyurus",3.28874462245263,1.34148,"degraded","Pasoh_Forest_Reserve","small_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",2.58243320650107,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",4.59649584065467,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",2.67665646489151,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Herpestes_brachyurus",1.73993727597257,1.34148,"degraded","Pasoh_Forest_Reserve","small_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",2.42008596790559,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
