"camera_id","survey_id","Species","time.rad","forest_integrity","FLII_status","trophic_guild"
"06_sorted","KhaoChong2018","Macaca_nemestrina",3.53951361004116,7.42806,"Degraded","medium_omnivore"
"06_sorted","KhaoChong2018","Sus_scrofa",4.70038116648351,7.42806,"Degraded","large_omnivore"
"06_sorted","KhaoChong2018","Macaca_nemestrina",4.15099383400103,7.42806,"Degraded","medium_omnivore"
"06_sorted","KhaoChong2018","Sus_scrofa",2.6100651961738,7.42806,"Degraded","large_omnivore"
"06_sorted","KhaoChong2018","Prionailurus_bengalensis",0.528450780402612,7.42806,"Degraded","small_carnivore"
"06_sorted","KhaoChong2018","Macaca_nemestrina",1.86459664241141,7.42806,"Degraded","medium_omnivore"
"06_sorted","KhaoChong2018","Sus_scrofa",3.04174019273388,7.42806,"Degraded","large_omnivore"
"06_sorted","KhaoChong2018","Macaca_nemestrina",4.68841232832927,7.42806,"Degraded","medium_omnivore"
"06_sorted","KhaoChong2018","Sus_scrofa",2.92956040586596,7.42806,"Degraded","large_omnivore"
"06_sorted","KhaoChong2018","Hystrix_brachyura",1.04184909251003,7.42806,"Degraded","medium_herbivore"
"06_sorted","KhaoChong2018","Hystrix_brachyura",6.19895354485941,7.42806,"Degraded","medium_herbivore"
"06_sorted","KhaoChong2018","Hystrix_brachyura",1.2476164835188,7.42806,"Degraded","medium_herbivore"
"06_sorted","KhaoChong2018","Macaca_nemestrina",3.95795858936574,7.42806,"Degraded","medium_omnivore"
"07_sorted","KhaoChong2018","Paradoxurus_hermaphroditus",1.13268946566344,6.5488,"Degraded","small_omnivore"
"07_sorted","KhaoChong2018","Paradoxurus_hermaphroditus",6.2015309209951,6.5488,"Degraded","small_omnivore"
"07_sorted","KhaoChong2018","Prionailurus_bengalensis",6.13977350049799,6.5488,"Degraded","small_carnivore"
"07_sorted","KhaoChong2018","Paradoxurus_hermaphroditus",4.85564572514382,6.5488,"Degraded","small_omnivore"
"07_sorted","KhaoChong2018","Paradoxurus_hermaphroditus",5.96477173731282,6.5488,"Degraded","small_omnivore"
"07_sorted","KhaoChong2018","Martes_flavigula",1.84681916030565,6.5488,"Degraded","small_carnivore"
"08_sorted","KhaoChong2018","Sus_scrofa",0.0626324643001226,8.8098,"Intact","large_omnivore"
"08_sorted","KhaoChong2018","Sus_scrofa",4.81861559308348,8.8098,"Intact","large_omnivore"
"08_sorted","KhaoChong2018","Prionailurus_bengalensis",0.531375132793364,8.8098,"Intact","small_carnivore"
"08_sorted","KhaoChong2018","Prionodon_linsang",0.907654177793757,8.8098,"Intact","small_carnivore"
"08_sorted","KhaoChong2018","Paradoxurus_hermaphroditus",5.96515745508409,8.8098,"Intact","small_omnivore"
"08_sorted","KhaoChong2018","Prionailurus_bengalensis",5.19719563160442,8.8098,"Intact","small_carnivore"
"08_sorted","KhaoChong2018","Sus_scrofa",4.62057209033262,8.8098,"Intact","large_omnivore"
"08_sorted","KhaoChong2018","Sus_scrofa",0.345273805262972,8.8098,"Intact","large_omnivore"
"09_sorted","KhaoChong2018","Echinosorex_gymnura",0.544947690608759,9.38341,"Intact","small_omnivore"
"09_sorted","KhaoChong2018","Macaca_arctoides",2.88992484003605,9.38341,"Intact","medium_omnivore"
"09_sorted","KhaoChong2018","Echinosorex_gymnura",5.12625552227559,9.38341,"Intact","small_omnivore"
"09_sorted","KhaoChong2018","Echinosorex_gymnura",5.4782572482687,9.38341,"Intact","small_omnivore"
"10_sorted","KhaoChong2018","Macaca_nemestrina",3.60690398422194,9.14035,"Intact","medium_omnivore"
"10_sorted","KhaoChong2018","Martes_flavigula",4.18271147670512,9.14035,"Intact","small_carnivore"
"10_sorted","KhaoChong2018","Martes_flavigula",3.79530890274998,9.14035,"Intact","small_carnivore"
"10_sorted","KhaoChong2018","Macaca_arctoides",3.37515601292254,9.14035,"Intact","medium_omnivore"
"10_sorted","KhaoChong2018","Martes_flavigula",3.45932341303281,9.14035,"Intact","small_carnivore"
"10_sorted","KhaoChong2018","Martes_flavigula",3.37944611160443,9.14035,"Intact","small_carnivore"
"10_sorted","KhaoChong2018","Martes_flavigula",2.33138476406715,9.14035,"Intact","small_carnivore"
"10_sorted","KhaoChong2018","Macaca_nemestrina",4.16786905580089,9.14035,"Intact","medium_omnivore"
"100_sorted","KhaoChong2018","Macaca_arctoides",4.05959736560978,7.72449,"Degraded","medium_omnivore"
"100_sorted","KhaoChong2018","Echinosorex_gymnura",0.741642246530075,7.72449,"Degraded","small_omnivore"
"100_sorted","KhaoChong2018","Echinosorex_gymnura",5.58497400029398,7.72449,"Degraded","small_omnivore"
"100_sorted","KhaoChong2018","Echinosorex_gymnura",5.79822831267,7.72449,"Degraded","small_omnivore"
"100_sorted","KhaoChong2018","Macaca_arctoides",3.7867220851296,7.72449,"Degraded","medium_omnivore"
"100_sorted","KhaoChong2018","Paradoxurus_hermaphroditus",0.821414824746727,7.72449,"Degraded","small_omnivore"
"100_sorted","KhaoChong2018","Echinosorex_gymnura",5.81554005285583,7.72449,"Degraded","small_omnivore"
"100_sorted","KhaoChong2018","Echinosorex_gymnura",5.6864446072729,7.72449,"Degraded","small_omnivore"
"100_sorted","KhaoChong2018","Macaca_nemestrina",3.90696587135903,7.72449,"Degraded","medium_omnivore"
"100_sorted","KhaoChong2018","Echinosorex_gymnura",0.429617466951941,7.72449,"Degraded","small_omnivore"
"101_2013","Pasoh_TEAM_2013","Sus_scrofa",1.48719267375866,4.19293,"Degraded","large_omnivore"
"101_2013","Pasoh_TEAM_2013","Sus_scrofa",4.15618960954008,4.19293,"Degraded","large_omnivore"
"101_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.31482392530485,4.19293,"Degraded","medium_omnivore"
"101_2013","Pasoh_TEAM_2013","Macaca_nemestrina",1.91458038504732,4.19293,"Degraded","medium_omnivore"
"101_2013","Pasoh_TEAM_2013","Sus_scrofa",1.13614736541624,4.19293,"Degraded","large_omnivore"
"101_2013","Pasoh_TEAM_2013","Sus_scrofa",2.30875383130591,4.19293,"Degraded","large_omnivore"
"101_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.81985992623514,4.19293,"Degraded","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",1.51099771968916,4.19293,"Degraded","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.55852341552469,4.19293,"Degraded","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.69789599920803,4.19293,"Degraded","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.25857625920597,4.19293,"Degraded","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.93647705176101,4.19293,"Degraded","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",1.65218382399662,4.19293,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",3.69738845693068,4.19293,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",3.36071510874244,4.19293,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.00760158392272,4.19293,"Degraded","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.21616805258197,4.19293,"Degraded","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",0.855276950757114,4.19293,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.48886064849733,4.19293,"Degraded","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",4.04118204127322,4.19293,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",3.09005936301745,4.19293,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",1.72969822701546,4.19293,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",3.1646330168869,4.19293,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",2.82491743020684,4.19293,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",0.0427037391311025,4.19293,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",1.95311010718181,4.19293,"Degraded","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",1.44830136035117,4.19293,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Tapirus_indicus",5.57188696712553,4.19293,"Degraded","large_herbivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",1.56448111673775,4.19293,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",2.05157703842028,4.19293,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.7423530977616,4.19293,"Degraded","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",2.33016566624632,4.19293,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",0.0643646179260484,4.19293,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",2.10142684613396,4.19293,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",3.30681089823504,4.19293,"Degraded","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.20875385208871,4.19293,"Degraded","medium_omnivore"
"101_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.25964747129795,4.19293,"Degraded","medium_omnivore"
"101_2015","Pasoh_TEAM_2015","Sus_scrofa",3.08439395965471,4.19293,"Degraded","large_omnivore"
"101_2015","Pasoh_TEAM_2015","Sus_scrofa",1.96542788551485,4.19293,"Degraded","large_omnivore"
"101_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.31384114776655,4.19293,"Degraded","medium_omnivore"
"101_2015","Pasoh_TEAM_2015","Sus_scrofa",2.55338745879585,4.19293,"Degraded","large_omnivore"
"101_2015","Pasoh_TEAM_2015","Hystrix_brachyura",0.03931088711896,4.19293,"Degraded","medium_herbivore"
"101_2015","Pasoh_TEAM_2015","Tapirus_indicus",2.7989026681889,4.19293,"Degraded","large_herbivore"
"101_2015","Pasoh_TEAM_2015","Sus_scrofa",3.05662918247445,4.19293,"Degraded","large_omnivore"
"101_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.50886715087819,4.19293,"Degraded","medium_omnivore"
"101_2015","Pasoh_TEAM_2015","Sus_scrofa",1.49567592424014,4.19293,"Degraded","large_omnivore"
"102_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.48681495812808,3.67208,"Degraded","medium_omnivore"
"102_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.07531510396805,3.67208,"Degraded","medium_omnivore"
"102_2013","Pasoh_TEAM_2013","Tragulus_sp.",3.08278439871837,3.67208,"Degraded","small_herbivore"
"102_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.34963568695235,3.67208,"Degraded","medium_omnivore"
"102_2013","Pasoh_TEAM_2013","Prionailurus_planiceps",2.12009685675474,3.67208,"Degraded","small_carnivore"
"102_2013","Pasoh_TEAM_2013","Tragulus_sp.",4.34687943923884,3.67208,"Degraded","small_herbivore"
"102_2013","Pasoh_TEAM_2013","Tragulus_sp.",3.76845977472479,3.67208,"Degraded","small_herbivore"
"102_2013","Pasoh_TEAM_2013","Tragulus_sp.",4.66487688510081,3.67208,"Degraded","small_herbivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.73497589921964,3.67208,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.40124343046251,3.67208,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",1.94018129774664,3.67208,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.15407541385102,3.67208,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.9712410072458,3.67208,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Tragulus_sp.",1.60563446674284,3.67208,"Degraded","small_herbivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.38863308947927,3.67208,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",1.90168073367189,3.67208,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.48737600877769,3.67208,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",1.6727852294614,3.67208,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",4.58579000997288,3.67208,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Tapirus_indicus",1.59941462383448,3.67208,"Degraded","large_herbivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.35946720872042,3.67208,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",1.62380132128392,3.67208,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Tragulus_sp.",4.64882605796285,3.67208,"Degraded","small_herbivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.290155311164,3.67208,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",4.52037958723972,3.67208,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Sus_scrofa",3.74402842305521,3.67208,"Degraded","large_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.22626312555026,3.67208,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Sus_scrofa",2.68924662828572,3.67208,"Degraded","large_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",1.90563881497546,3.67208,"Degraded","medium_omnivore"
"102_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.49552003626078,3.67208,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.75946462905875,3.67208,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Tapirus_indicus",5.15977429410988,3.67208,"Degraded","large_herbivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.32222321826632,3.67208,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.73313980382996,3.67208,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.58798089165702,3.67208,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.16181558185188,3.67208,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Presbytis_siamensis",1.56491059492034,3.67208,"Degraded","medium_herbivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.85332380545461,3.67208,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.117625193042,3.67208,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.94297090831934,3.67208,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.36024454837402,3.67208,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.42732260433737,3.67208,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Sus_scrofa",2.9689315135146,3.67208,"Degraded","large_omnivore"
"102_2015","Pasoh_TEAM_2015","Rusa_unicolor",1.89705452456671,3.67208,"Degraded","large_herbivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.17534602526258,3.67208,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Sus_scrofa",2.59027792103808,3.67208,"Degraded","large_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.32069053357608,3.67208,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Sus_scrofa",1.88475851292333,3.67208,"Degraded","large_omnivore"
"102_2015","Pasoh_TEAM_2015","Sus_scrofa",5.59920250360727,3.67208,"Degraded","large_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.1662282977533,3.67208,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Sus_scrofa",5.8341195095297,3.67208,"Degraded","large_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",1.83586407552192,3.67208,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.81606389810359,3.67208,"Degraded","medium_omnivore"
"102_2015","Pasoh_TEAM_2015","Sus_scrofa",4.6724806386409,3.67208,"Degraded","large_omnivore"
"103_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.43588512899111,2.1675,"Degraded","medium_omnivore"
"103_2013","Pasoh_TEAM_2013","Sus_scrofa",1.28223885519866,2.1675,"Degraded","large_omnivore"
"103_2013","Pasoh_TEAM_2013","Sus_scrofa",3.00221071506327,2.1675,"Degraded","large_omnivore"
"103_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.13148088213673,2.1675,"Degraded","medium_omnivore"
"103_2013","Pasoh_TEAM_2013","Sus_scrofa",0.938645625278108,2.1675,"Degraded","large_omnivore"
"103_2013","Pasoh_TEAM_2013","Sus_scrofa",3.22454858216645,2.1675,"Degraded","large_omnivore"
"103_2014","Pasoh_TEAM_2014","Sus_scrofa",3.92026348491359,2.1675,"Degraded","large_omnivore"
"103_2014","Pasoh_TEAM_2014","Sus_scrofa",1.98683480787468,2.1675,"Degraded","large_omnivore"
"103_2014","Pasoh_TEAM_2014","Sus_scrofa",2.10742291770003,2.1675,"Degraded","large_omnivore"
"103_2014","Pasoh_TEAM_2014","Sus_scrofa",2.73305093556879,2.1675,"Degraded","large_omnivore"
"103_2014","Pasoh_TEAM_2014","Tragulus_sp.",1.94915135065631,2.1675,"Degraded","small_herbivore"
"103_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.40381679243338,2.1675,"Degraded","medium_omnivore"
"103_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.18000005044119,2.1675,"Degraded","medium_omnivore"
"103_2014","Pasoh_TEAM_2014","Sus_scrofa",2.03131601207212,2.1675,"Degraded","large_omnivore"
"103_2014","Pasoh_TEAM_2014","Tragulus_sp.",1.15455092107736,2.1675,"Degraded","small_herbivore"
"103_2014","Pasoh_TEAM_2014","Sus_scrofa",2.26558499877403,2.1675,"Degraded","large_omnivore"
"103_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.87428190265558,2.1675,"Degraded","medium_omnivore"
"103_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.1960222806227,2.1675,"Degraded","medium_omnivore"
"103_2014","Pasoh_TEAM_2014","Sus_scrofa",2.11943988409047,2.1675,"Degraded","large_omnivore"
"103_2014","Pasoh_TEAM_2014","Macaca_nemestrina",4.16653510879731,2.1675,"Degraded","medium_omnivore"
"103_2014","Pasoh_TEAM_2014","Macaca_nemestrina",4.53230769916733,2.1675,"Degraded","medium_omnivore"
"103_2014","Pasoh_TEAM_2014","Tragulus_sp.",1.15455621250726,2.1675,"Degraded","small_herbivore"
"103_2014","Pasoh_TEAM_2014","Sus_scrofa",1.03166285776818,2.1675,"Degraded","large_omnivore"
"103_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.33461592298071,2.1675,"Degraded","medium_omnivore"
"103_2014","Pasoh_TEAM_2014","Sus_scrofa",3.07272240351674,2.1675,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",5.68985576416885,2.1675,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",5.5919191369868,2.1675,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Tragulus_sp.",3.74197776972394,2.1675,"Degraded","small_herbivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",6.24641593701555,2.1675,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.84708752751172,2.1675,"Degraded","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",4.82499890414876,2.1675,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",5.02078622195299,2.1675,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",5.14839132907464,2.1675,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Tragulus_sp.",2.70163183831723,2.1675,"Degraded","small_herbivore"
"103_2015","Pasoh_TEAM_2015","Helarctos_malayanus",1.82327441068709,2.1675,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",1.66517147833565,2.1675,"Degraded","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.1176327909464,2.1675,"Degraded","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",5.78803162608639,2.1675,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Tragulus_sp.",1.55820813688047,2.1675,"Degraded","small_herbivore"
"103_2015","Pasoh_TEAM_2015","Lophura_ignita",2.49633552630597,2.1675,"Degraded","small_herbivore"
"103_2015","Pasoh_TEAM_2015","Tragulus_sp.",4.41969376509731,2.1675,"Degraded","small_herbivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.43363410167163,2.1675,"Degraded","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",6.27452971453477,2.1675,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.18502265105982,2.1675,"Degraded","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",4.03617440213297,2.1675,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",5.84862888346333,2.1675,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.9889904051119,2.1675,"Degraded","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",1.93858560070416,2.1675,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Viverra_megaspila",5.35978651235142,2.1675,"Degraded","medium_carnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",2.80049379207636,2.1675,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.91201122320577,2.1675,"Degraded","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",1.67453157857478,2.1675,"Degraded","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.07003433478789,2.1675,"Degraded","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Lophura_ignita",3.70711655390085,2.1675,"Degraded","small_herbivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",2.39230398581761,2.1675,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.99409932879528,2.1675,"Degraded","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.04408198221229,2.1675,"Degraded","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",1.99806629290619,2.1675,"Degraded","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.5907189765248,2.1675,"Degraded","medium_omnivore"
"103_2015","Pasoh_TEAM_2015","Sus_scrofa",6.03554232384317,2.1675,"Degraded","large_omnivore"
"103_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.82181082403411,2.1675,"Degraded","medium_omnivore"
"103_2017","Pasoh_TEAM_2017","Sus_scrofa",1.67687508309356,2.1675,"Degraded","large_omnivore"
"103_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.51041235734619,2.1675,"Degraded","medium_omnivore"
